prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.7280109889280518,0.47,0.6,0,10000,3035,6965,2112,4912,2222,3661,3304,813,2222,3661,1531,2582,1692,8308,1166,5858,621,2702,2302,258,1692,8308,1166,5858,621,2702,5606,1071,0.6227,0.186879325910322,0.3670212765957447
0.5,0,0.7280109889280518,0.47,0.7,0,10000,3035,6965,2112,4912,2203,3628,3337,832,2203,3628,1534,2550,1535,8465,1077,5947,520,2688,2440,183,1535,8465,1077,5947,520,2688,5777,1015,0.6297,0.16209476309226933,0.33876221498371334
0.5,0,0.7280109889280518,0.47,0.8,0,10000,3035,6965,2112,4912,2244,3668,3297,791,2244,3668,1575,2595,1263,8737,889,6135,356,2934,2506,116,1263,8737,889,6135,356,2934,5803,907,0.6159,0.10820668693009118,0.28186856690419637
0.5,0,0.7280109889280518,0.47,0.9,0,10000,3035,6965,2112,4912,2204,3722,3243,831,2204,3722,1529,2648,996,9004,703,6321,114,3058,2703,51,996,9004,703,6321,114,3058,5946,882,0.606,0.035939470365699874,0.1144578313253012
0.5,0,0.7280109889280518,0.47,1.0,0,10000,3035,6965,2112,4912,2204,3740,3225,831,2204,3740,1529,2637,831,9169,583,6441,0,3100,2844,0,831,9169,583,6441,0,3100,6069,831,0.6069,0.0,0.0
0.5,0,0.7211102550927979,0.48,0.0,0,10000,3035,6965,2112,4912,2172,3609,3356,863,2172,3609,1503,2561,3035,6965,2112,4912,1569,1854,1755,603,3035,6965,2112,4912,1569,1854,5111,1466,0.668,0.4583698510078878,0.5169686985172982
0.5,0,0.7211102550927979,0.48,0.1,0,10000,3035,6965,2112,4912,2192,3609,3356,843,2192,3609,1518,2530,2809,7191,1958,5066,1444,2011,1824,522,2809,7191,1958,5066,1444,2011,5180,1365,0.6624,0.41794500723589,0.514061943752225
0.5,0,0.7211102550927979,0.48,0.2,0,10000,3035,6965,2112,4912,2215,3645,3320,820,2215,3645,1562,2579,2552,7448,1771,5253,1237,2189,1939,495,2552,7448,1771,5253,1237,2189,5259,1315,0.6496,0.3610624635143024,0.484717868338558
0.5,0,0.7211102550927979,0.48,0.3,0,10000,3035,6965,2112,4912,2191,3653,3312,844,2191,3653,1520,2592,2343,7657,1630,5394,1099,2215,2130,400,2343,7657,1630,5394,1099,2215,5442,1244,0.6541,0.3316234158117079,0.46905676483141273
0.5,0,0.7211102550927979,0.48,0.4,0,10000,3035,6965,2112,4912,2187,3614,3351,848,2187,3614,1543,2530,2158,7842,1493,5531,957,2305,2186,353,2158,7842,1493,5531,957,2305,5537,1201,0.6494,0.2933782955242183,0.44346617238183506
0.5,0,0.7211102550927979,0.48,0.5,0,10000,3035,6965,2112,4912,2150,3627,3338,885,2150,3627,1486,2543,2001,7999,1388,5636,809,2430,2231,307,2001,7999,1388,5636,809,2430,5569,1192,0.6378,0.24976844705155912,0.40429785107446276
0.5,0,0.7211102550927979,0.48,0.6,0,10000,3035,6965,2112,4912,2186,3660,3305,849,2186,3660,1522,2578,1745,8255,1230,5794,645,2542,2408,251,1745,8255,1230,5794,645,2542,5713,1100,0.6358,0.2023846877941638,0.36962750716332377
0.5,0,0.7211102550927979,0.48,0.7,0,10000,3035,6965,2112,4912,2181,3587,3378,854,2181,3587,1499,2528,1504,8496,1062,5962,459,2695,2423,191,1504,8496,1062,5962,459,2695,5801,1045,0.626,0.14552948636651872,0.30518617021276595
0.5,0,0.7211102550927979,0.48,0.8,0,10000,3035,6965,2112,4912,2193,3653,3312,842,2193,3653,1519,2582,1253,8747,887,6137,315,2874,2561,96,1253,8747,887,6137,315,2874,5873,938,0.6188,0.09877704609595485,0.25139664804469275
0.5,0,0.7211102550927979,0.48,0.9,0,10000,3035,6965,2112,4912,2166,3628,3337,869,2166,3628,1540,2587,1074,8926,718,6306,139,2910,2679,66,1074,8926,718,6306,139,2910,6016,935,0.6155,0.045588717612331915,0.12942271880819367
0.5,0,0.7211102550927979,0.48,1.0,0,10000,3035,6965,2112,4912,2162,3639,3326,873,2162,3639,1502,2553,873,9127,610,6414,0,2995,2806,0,873,9127,610,6414,0,2995,6132,873,0.6132,0.0,0.0
0.5,0,0.714142842854285,0.49,0.0,0,10000,3035,6965,2112,4912,2152,3587,3378,883,2152,3587,1496,2517,3035,6965,2112,4912,1539,1833,1754,613,3035,6965,2112,4912,1539,1833,5132,1496,0.6671,0.45640569395017794,0.5070840197693575
0.5,0,0.714142842854285,0.49,0.1,0,10000,3035,6965,2112,4912,2152,3616,3349,883,2152,3616,1484,2531,2819,7181,1971,5053,1378,1964,1868,558,2819,7181,1971,5053,1378,1964,5217,1441,0.6595,0.412327947336924,0.48882582476055336
0.5,0,0.714142842854285,0.49,0.2,0,10000,3035,6965,2112,4912,2146,3543,3422,889,2146,3543,1485,2512,2577,7423,1804,5220,1210,2107,1894,478,2577,7423,1804,5220,1210,2107,5316,1367,0.6526,0.3647874585468797,0.4695382227396197
0.5,0,0.714142842854285,0.49,0.3,0,10000,3035,6965,2112,4912,2181,3608,3357,854,2181,3608,1526,2506,2342,7658,1629,5395,1056,2190,2111,432,2342,7658,1629,5395,1056,2190,5468,1286,0.6524,0.32532347504621073,0.45089666951323654
0.5,0,0.714142842854285,0.49,0.4,0,10000,3035,6965,2112,4912,2176,3570,3395,859,2176,3570,1506,2518,2172,7828,1508,5516,920,2264,2169,393,2172,7828,1508,5516,920,2264,5564,1252,0.6484,0.2889447236180904,0.42357274401473294
0.5,0,0.714142842854285,0.49,0.5,0,10000,3035,6965,2112,4912,2156,3626,3339,879,2156,3626,1499,2563,1990,8010,1381,5643,787,2331,2340,324,1990,8010,1381,5643,787,2331,5679,1203,0.6466,0.25240538806927515,0.3954773869346734
0.5,0,0.714142842854285,0.49,0.6,0,10000,3035,6965,2112,4912,2144,3551,3414,891,2144,3551,1500,2496,1752,8248,1221,5803,621,2498,2336,240,1752,8248,1221,5803,621,2498,5750,1131,0.6371,0.1991022763706316,0.3544520547945205
0.5,0,0.714142842854285,0.49,0.7,0,10000,3035,6965,2112,4912,2203,3535,3430,832,2203,3535,1567,2479,1509,8491,1025,5999,486,2552,2509,191,1509,8491,1025,5999,486,2552,5939,1023,0.6425,0.15997366688610928,0.3220675944333996
0.5,0,0.714142842854285,0.49,0.8,0,10000,3035,6965,2112,4912,2161,3620,3345,874,2161,3620,1503,2565,1299,8701,911,6113,310,2698,2658,115,1299,8701,911,6113,310,2698,6003,989,0.6313,0.10305851063829788,0.23864511162432642
0.5,0,0.714142842854285,0.49,0.9,0,10000,3035,6965,2112,4912,2158,3584,3381,877,2158,3584,1498,2580,1091,8909,756,6268,157,2788,2740,57,1091,8909,756,6268,157,2788,6121,934,0.6278,0.0533106960950764,0.14390467461044912
0.5,0,0.714142842854285,0.49,1.0,0,10000,3035,6965,2112,4912,2137,3485,3480,898,2137,3485,1456,2476,898,9102,656,6368,0,2854,2768,0,898,9102,656,6368,0,2854,6248,898,0.6248,0.0,0.0
0.5,0,0.7071067811865476,0.5,0.0,0,10000,3035,6965,2112,4912,2163,3451,3514,872,2163,3451,1497,2423,3035,6965,2112,4912,1492,1766,1685,671,3035,6965,2112,4912,1492,1766,5199,1543,0.6691,0.45794966236955187,0.49159802306425043
0.5,0,0.7071067811865476,0.5,0.1,0,10000,3035,6965,2112,4912,2115,3506,3459,920,2115,3506,1476,2479,2820,7180,1963,5061,1344,1856,1865,556,2820,7180,1963,5061,1344,1856,5324,1476,0.6668,0.42,0.4765957446808511
0.5,0,0.7071067811865476,0.5,0.2,0,10000,3035,6965,2112,4912,2093,3481,3484,942,2093,3481,1468,2480,2651,7349,1842,5182,1210,1933,1932,499,2651,7349,1842,5182,1210,1933,5416,1441,0.6626,0.3849825007954184,0.45643153526970953
0.5,0,0.7071067811865476,0.5,0.3,0,10000,3035,6965,2112,4912,2187,3510,3455,848,2187,3510,1524,2470,2392,7608,1668,5356,1115,1996,2157,429,2392,7608,1668,5356,1115,1996,5612,1277,0.6727,0.35840565734490515,0.4661371237458194
0.5,0,0.7071067811865476,0.5,0.4,0,10000,3035,6965,2112,4912,2159,3527,3438,876,2159,3527,1500,2487,2175,7825,1497,5527,908,2236,2151,391,2175,7825,1497,5527,908,2236,5589,1267,0.6497,0.28880407124681934,0.4174712643678161
0.5,0,0.7071067811865476,0.5,0.5,0,10000,3035,6965,2112,4912,2154,3430,3535,881,2154,3430,1502,2427,1947,8053,1351,5673,737,2228,2290,329,1947,8053,1351,5673,737,2228,5825,1210,0.6562,0.24856661045531198,0.3785310734463277
0.5,0,0.7071067811865476,0.5,0.6,0,10000,3035,6965,2112,4912,2149,3434,3531,886,2149,3434,1489,2430,1759,8241,1253,5771,644,2339,2371,229,1759,8241,1253,5771,644,2339,5902,1115,0.6546,0.2158900435802883,0.36611711199545194
0.5,0,0.7071067811865476,0.5,0.7,0,10000,3035,6965,2112,4912,2186,3461,3504,849,2186,3461,1532,2448,1526,8474,1061,5963,479,2486,2484,198,1526,8474,1061,5963,479,2486,5988,1047,0.6467,0.1615514333895447,0.31389252948885976
0.5,0,0.7071067811865476,0.5,0.8,0,10000,3035,6965,2112,4912,2120,3450,3515,915,2120,3450,1473,2421,1313,8687,923,6101,279,2573,2599,119,1313,8687,923,6101,279,2573,6114,1034,0.6393,0.09782608695652174,0.2124904798172125
0.5,0,0.7071067811865476,0.5,0.9,0,10000,3035,6965,2112,4912,2150,3605,3360,885,2150,3605,1508,2522,1088,8912,742,6282,150,2792,2760,53,1088,8912,742,6282,150,2792,6120,938,0.627,0.05098572399728076,0.13786764705882354
0.5,0,0.7071067811865476,0.5,1.0,0,10000,3035,6965,2112,4912,2164,3485,3480,871,2164,3485,1502,2468,871,9129,610,6414,0,2843,2806,0,871,9129,610,6414,0,2843,6286,871,0.6286,0.0,0.0
0.5,0,0.7,0.51,0.0,0,10000,3035,6965,2112,4912,2114,3471,3494,921,2114,3471,1480,2408,3035,6965,2112,4912,1482,1731,1740,632,3035,6965,2112,4912,1482,1731,5234,1553,0.6716,0.4612511671335201,0.4883031301482702
0.5,0,0.7,0.51,0.1,0,10000,3035,6965,2112,4912,2096,3424,3541,939,2096,3424,1461,2409,2829,7171,1960,5064,1310,1790,1840,580,2829,7171,1960,5064,1310,1790,5381,1519,0.6691,0.42258064516129035,0.4630611523506539
0.5,0,0.7,0.51,0.2,0,10000,3035,6965,2112,4912,2125,3461,3504,910,2125,3461,1500,2460,2612,7388,1834,5190,1157,1925,1959,545,2612,7388,1834,5190,1157,1925,5463,1455,0.662,0.3754055807916937,0.44295558958652376
0.5,0,0.7,0.51,0.3,0,10000,3035,6965,2112,4912,2126,3489,3476,909,2126,3489,1481,2443,2411,7589,1661,5363,1069,1992,2121,433,2411,7589,1661,5363,1069,1992,5597,1342,0.6666,0.3492322770336491,0.4433844877644131
0.5,0,0.7,0.51,0.4,0,10000,3035,6965,2112,4912,2102,3429,3536,933,2102,3429,1458,2417,2212,7788,1544,5480,878,2100,2152,401,2212,7788,1544,5480,878,2100,5688,1334,0.6566,0.29482874412357285,0.3969258589511754
0.5,0,0.7,0.51,0.5,0,10000,3035,6965,2112,4912,2141,3439,3526,894,2141,3439,1494,2442,1947,8053,1357,5667,733,2167,2360,320,1947,8053,1357,5667,733,2167,5886,1214,0.6619,0.25275862068965516,0.37647663071391885
0.5,0,0.7,0.51,0.6,0,10000,3035,6965,2112,4912,2145,3394,3571,890,2145,3394,1512,2391,1730,8270,1206,5818,595,2314,2385,245,1730,8270,1206,5818,595,2314,5956,1135,0.6551,0.2045376418013063,0.3439306358381503
0.5,0,0.7,0.51,0.7,0,10000,3035,6965,2112,4912,2132,3433,3532,903,2132,3433,1521,2442,1554,8446,1030,5994,457,2380,2534,194,1554,8446,1030,5994,457,2380,6066,1097,0.6523,0.16108565385971096,0.29407979407979407
0.5,0,0.7,0.51,0.8,0,10000,3035,6965,2112,4912,2168,3451,3514,867,2168,3451,1525,2438,1318,8682,905,6119,320,2508,2660,131,1318,8682,905,6119,320,2508,6174,998,0.6494,0.11315417256011315,0.24279210925644917
0.5,0,0.7,0.51,0.9,0,10000,3035,6965,2112,4912,2082,3367,3598,953,2082,3367,1430,2391,1130,8870,802,6222,133,2665,2607,44,1130,8870,802,6222,133,2665,6205,997,0.6338,0.047533952823445316,0.11769911504424779
0.5,0,0.7,0.51,1.0,0,10000,3035,6965,2112,4912,2101,3402,3563,934,2101,3402,1480,2422,934,9066,632,6392,0,2650,2853,0,934,9066,632,6392,0,2650,6416,934,0.6416,0.0,0.0
0.5,0,0.6928203230275509,0.52,0.0,0,10000,3035,6965,2112,4912,2076,3332,3633,959,2076,3332,1430,2349,3035,6965,2112,4912,1451,1594,1738,625,3035,6965,2112,4912,1451,1594,5371,1584,0.6822,0.47651888341543513,0.4780889621087315
0.5,0,0.6928203230275509,0.52,0.1,0,10000,3035,6965,2112,4912,2063,3391,3574,972,2063,3391,1442,2405,2828,7172,1957,5067,1288,1777,1821,568,2828,7172,1957,5067,1288,1777,5395,1540,0.6683,0.4202283849918434,0.45544554455445546
0.5,0,0.6928203230275509,0.52,0.2,0,10000,3035,6965,2112,4912,2114,3400,3565,921,2114,3400,1461,2395,2603,7397,1822,5202,1113,1880,1952,569,2603,7397,1822,5202,1113,1880,5517,1490,0.663,0.3718676912796525,0.42758355743373033
0.5,0,0.6928203230275509,0.52,0.3,0,10000,3035,6965,2112,4912,2083,3278,3687,952,2083,3278,1438,2336,2425,7575,1687,5337,1037,1847,2041,436,2425,7575,1687,5337,1037,1847,5728,1388,0.6765,0.35957004160887657,0.42762886597938143
0.5,0,0.6928203230275509,0.52,0.4,0,10000,3035,6965,2112,4912,2075,3287,3678,960,2075,3287,1431,2287,2211,7789,1550,5474,845,1975,2136,406,2211,7789,1550,5474,845,1975,5814,1366,0.6659,0.299645390070922,0.38218000904568067
0.5,0,0.6928203230275509,0.52,0.5,0,10000,3035,6965,2112,4912,2115,3305,3660,920,2115,3305,1467,2333,1976,8024,1389,5635,726,2112,2252,330,1976,8024,1389,5635,726,2112,5912,1250,0.6638,0.2558139534883721,0.3674089068825911
0.5,0,0.6928203230275509,0.52,0.6,0,10000,3035,6965,2112,4912,2133,3374,3591,902,2133,3374,1471,2370,1770,8230,1238,5786,608,2213,2426,260,1770,8230,1238,5786,608,2213,6017,1162,0.6625,0.21552640907479617,0.34350282485875705
0.5,0,0.6928203230275509,0.52,0.7,0,10000,3035,6965,2112,4912,2126,3310,3655,909,2126,3310,1456,2342,1563,8437,1120,5904,451,2309,2473,203,1563,8437,1120,5904,451,2309,6128,1112,0.6579,0.16340579710144928,0.2885476647472809
0.5,0,0.6928203230275509,0.52,0.8,0,10000,3035,6965,2112,4912,2135,3393,3572,900,2135,3393,1483,2380,1344,8656,934,6090,299,2394,2690,145,1344,8656,934,6090,299,2394,6262,1045,0.6561,0.1110285926476049,0.22247023809523808
0.5,0,0.6928203230275509,0.52,0.9,0,10000,3035,6965,2112,4912,2105,3329,3636,930,2105,3329,1451,2341,1157,8843,809,6215,150,2556,2651,77,1157,8843,809,6215,150,2556,6287,1007,0.6437,0.05543237250554324,0.12964563526361278
0.5,0,0.6928203230275509,0.52,1.0,0,10000,3035,6965,2112,4912,2091,3397,3568,944,2091,3397,1464,2377,944,9056,648,6376,0,2673,2815,0,944,9056,648,6376,0,2673,6383,944,0.6383,0.0,0.0
0.5,0,0.6855654600401044,0.53,0.0,0,10000,3035,6965,2112,4912,2111,3243,3722,924,2111,3243,1466,2286,3035,6965,2112,4912,1440,1559,1684,671,3035,6965,2112,4912,1440,1559,5406,1595,0.6846,0.48016005335111706,0.4744645799011532
0.5,0,0.6855654600401044,0.53,0.1,0,10000,3035,6965,2112,4912,2105,3286,3679,930,2105,3286,1446,2312,2829,7171,1968,5056,1318,1716,1776,581,2829,7171,1968,5056,1318,1716,5455,1511,0.6773,0.43441001977587346,0.46588900671615413
0.5,0,0.6855654600401044,0.53,0.2,0,10000,3035,6965,2112,4912,2120,3270,3695,915,2120,3270,1480,2315,2596,7404,1805,5219,1156,1773,1936,525,2596,7404,1805,5219,1156,1773,5631,1440,0.6787,0.39467395015363604,0.4453004622496148
0.5,0,0.6855654600401044,0.53,0.3,0,10000,3035,6965,2112,4912,2120,3275,3690,915,2120,3275,1495,2287,2381,7619,1665,5359,1013,1900,2029,453,2381,7619,1665,5359,1013,1900,5719,1368,0.6732,0.34775145897699966,0.4254514909701806
0.5,0,0.6855654600401044,0.53,0.4,0,10000,3035,6965,2112,4912,2070,3258,3707,965,2070,3258,1444,2321,2194,7806,1522,5502,831,1953,2146,398,2194,7806,1522,5502,831,1953,5853,1363,0.6684,0.2984913793103448,0.3787602552415679
0.5,0,0.6855654600401044,0.53,0.5,0,10000,3035,6965,2112,4912,2067,3299,3666,968,2067,3299,1450,2314,2003,7997,1399,5625,694,2059,2272,341,2003,7997,1399,5625,694,2059,5938,1309,0.6632,0.25208863058481656,0.34648027958062905
0.5,0,0.6855654600401044,0.53,0.6,0,10000,3035,6965,2112,4912,2081,3274,3691,954,2081,3274,1459,2283,1809,8191,1269,5755,578,2135,2365,277,1809,8191,1269,5755,578,2135,6056,1231,0.6634,0.21304828603022485,0.3195135433941404
0.5,0,0.6855654600401044,0.53,0.7,0,10000,3035,6965,2112,4912,2075,3200,3765,960,2075,3200,1424,2264,1589,8411,1127,5897,396,2219,2427,233,1589,8411,1127,5897,396,2219,6192,1193,0.6588,0.151434034416826,0.24921334172435494
0.5,0,0.6855654600401044,0.53,0.8,0,10000,3035,6965,2112,4912,2085,3263,3702,950,2085,3263,1445,2285,1401,8599,975,6049,311,2293,2604,140,1401,8599,975,6049,311,2293,6306,1090,0.6617,0.11943164362519201,0.22198429693076374
0.5,0,0.6855654600401044,0.53,0.9,0,10000,3035,6965,2112,4912,2092,3265,3700,943,2092,3265,1447,2294,1163,8837,825,6199,156,2406,2731,64,1163,8837,825,6199,156,2406,6431,1007,0.6587,0.06088992974238876,0.13413585554600171
0.5,0,0.6855654600401044,0.53,1.0,0,10000,3035,6965,2112,4912,2114,3289,3676,921,2114,3289,1453,2304,921,9079,659,6365,0,2505,2898,0,921,9079,659,6365,0,2505,6574,921,0.6574,0.0,0.0
0.5,0,0.6782329983125268,0.54,0.0,0,10000,3035,6965,2112,4912,2092,3175,3790,943,2092,3175,1470,2235,3035,6965,2112,4912,1402,1435,1740,690,3035,6965,2112,4912,1402,1435,5530,1633,0.6932,0.49418399718011985,0.4619439868204283
0.5,0,0.6782329983125268,0.54,0.1,0,10000,3035,6965,2112,4912,2056,3281,3684,979,2056,3281,1415,2293,2824,7176,1971,5053,1253,1630,1862,592,2824,7176,1971,5053,1253,1630,5546,1571,0.6799,0.434616718695803,0.44369688385269124
0.5,0,0.6782329983125268,0.54,0.2,0,10000,3035,6965,2112,4912,2099,3224,3741,936,2099,3224,1466,2260,2593,7407,1806,5218,1131,1699,1967,526,2593,7407,1806,5218,1131,1699,5708,1462,0.6839,0.3996466431095406,0.4361743154647127
0.5,0,0.6782329983125268,0.54,0.3,0,10000,3035,6965,2112,4912,2045,3223,3742,990,2045,3223,1417,2276,2406,7594,1686,5338,945,1748,2104,471,2406,7594,1686,5338,945,1748,5846,1461,0.6791,0.35090976606015595,0.39276807980049877
0.5,0,0.6782329983125268,0.54,0.4,0,10000,3035,6965,2112,4912,2038,3143,3822,997,2038,3143,1443,2225,2208,7792,1502,5522,804,1791,2179,407,2208,7792,1502,5522,804,1791,6001,1404,0.6805,0.30982658959537573,0.3641304347826087
0.5,0,0.6782329983125268,0.54,0.5,0,10000,3035,6965,2112,4912,2095,3248,3717,940,2095,3248,1442,2277,2007,7993,1387,5637,746,1979,2297,321,2007,7993,1387,5637,746,1979,6014,1261,0.676,0.27376146788990824,0.3716990533134031
0.5,0,0.6782329983125268,0.54,0.6,0,10000,3035,6965,2112,4912,2011,3199,3766,1024,2011,3199,1398,2244,1809,8191,1281,5743,553,2098,2327,232,1809,8191,1281,5743,553,2098,6093,1256,0.6646,0.2086005281026028,0.3056937534549475
0.5,0,0.6782329983125268,0.54,0.7,0,10000,3035,6965,2112,4912,2016,3210,3755,1019,2016,3210,1393,2289,1646,8354,1155,5869,430,2100,2499,197,1646,8354,1155,5869,430,2100,6254,1216,0.6684,0.16996047430830039,0.26123936816524906
0.5,0,0.6782329983125268,0.54,0.8,0,10000,3035,6965,2112,4912,2056,3205,3760,979,2056,3205,1440,2274,1374,8626,936,6088,270,2320,2546,125,1374,8626,936,6088,270,2320,6306,1104,0.6576,0.10424710424710425,0.1965065502183406
0.5,0,0.6782329983125268,0.54,0.9,0,10000,3035,6965,2112,4912,2003,3202,3763,1032,2003,3202,1393,2272,1230,8770,863,6161,122,2335,2672,76,1230,8770,863,6161,122,2335,6435,1108,0.6557,0.04965404965404965,0.0991869918699187
0.5,0,0.6782329983125268,0.54,1.0,0,10000,3035,6965,2112,4912,2079,3226,3739,956,2079,3226,1440,2297,956,9044,672,6352,0,2416,2889,0,956,9044,672,6352,0,2416,6628,956,0.6628,0.0,0.0
0.5,0,0.6708203932499369,0.55,0.0,0,10000,3035,6965,2112,4912,2075,3133,3832,960,2075,3133,1436,2218,3035,6965,2112,4912,1390,1446,1687,685,3035,6965,2112,4912,1390,1446,5519,1645,0.6909,0.4901269393511989,0.45799011532125206
0.5,0,0.6708203932499369,0.55,0.1,0,10000,3035,6965,2112,4912,2085,3096,3869,950,2085,3096,1466,2176,2807,7193,1951,5073,1253,1537,1787,604,2807,7193,1951,5073,1253,1537,5656,1554,0.6909,0.4491039426523297,0.4463840399002494
0.5,0,0.6708203932499369,0.55,0.2,0,10000,3035,6965,2112,4912,1987,3116,3849,1048,1987,3116,1383,2188,2626,7374,1834,5190,1043,1610,1915,535,2626,7374,1834,5190,1043,1610,5764,1583,0.6807,0.39313984168865435,0.3971820258948972
0.5,0,0.6708203932499369,0.55,0.3,0,10000,3035,6965,2112,4912,2067,3109,3856,968,2067,3109,1445,2199,2415,7585,1681,5343,947,1708,2021,500,2415,7585,1681,5343,947,1708,5877,1468,0.6824,0.35668549905838043,0.3921325051759834
0.5,0,0.6708203932499369,0.55,0.4,0,10000,3035,6965,2112,4912,2029,3057,3908,1006,2029,3057,1410,2172,2208,7792,1536,5488,766,1798,2086,436,2208,7792,1536,5488,766,1798,5994,1442,0.676,0.29875195007800315,0.34692028985507245
0.5,0,0.6708203932499369,0.55,0.5,0,10000,3035,6965,2112,4912,2036,3162,3803,999,2036,3162,1366,2231,2005,7995,1414,5610,690,1892,2300,316,2005,7995,1414,5610,690,1892,6103,1315,0.6793,0.26723470178156467,0.34413965087281795
0.5,0,0.6708203932499369,0.55,0.6,0,10000,3035,6965,2112,4912,2052,3082,3883,983,2052,3082,1434,2176,1797,8203,1249,5775,536,2011,2309,278,1797,8203,1249,5775,536,2011,6192,1261,0.6728,0.21044365920691008,0.29827490261547024
0.5,0,0.6708203932499369,0.55,0.7,0,10000,3035,6965,2112,4912,2040,3143,3822,995,2040,3143,1423,2214,1585,8415,1095,5929,395,2083,2510,195,1585,8415,1095,5929,395,2083,6332,1190,0.6727,0.15940274414850686,0.24921135646687698
0.5,0,0.6708203932499369,0.55,0.8,0,10000,3035,6965,2112,4912,2055,3159,3806,980,2055,3159,1432,2224,1380,8620,973,6051,264,2136,2678,136,1380,8620,973,6051,264,2136,6484,1116,0.6748,0.11,0.19130434782608696
0.5,0,0.6708203932499369,0.55,0.9,0,10000,3035,6965,2112,4912,2052,3185,3780,983,2052,3185,1438,2247,1203,8797,823,6201,147,2247,2770,73,1203,8797,823,6201,147,2247,6550,1056,0.6697,0.06140350877192982,0.12219451371571072
0.5,0,0.6708203932499369,0.55,1.0,0,10000,3035,6965,2112,4912,1994,3113,3852,1041,1994,3113,1395,2216,1041,8959,717,6307,0,2336,2771,0,1041,8959,717,6307,0,2336,6623,1041,0.6623,0.0,0.0
0.5,0,0.6633249580710799,0.56,0.0,0,10000,3035,6965,2112,4912,2001,3073,3892,1034,2001,3073,1377,2159,3035,6965,2112,4912,1314,1365,1708,687,3035,6965,2112,4912,1314,1365,5600,1721,0.6914,0.49048152295632697,0.4329489291598023
0.5,0,0.6633249580710799,0.56,0.1,0,10000,3035,6965,2112,4912,1995,3046,3919,1040,1995,3046,1419,2158,2839,7161,1974,5050,1186,1422,1820,613,2839,7161,1974,5050,1186,1422,5739,1653,0.6925,0.45475460122699385,0.4177527298344488
0.5,0,0.6633249580710799,0.56,0.2,0,10000,3035,6965,2112,4912,2025,3130,3835,1010,2025,3130,1413,2222,2605,7395,1818,5206,1087,1582,1978,508,2605,7395,1818,5206,1087,1582,5813,1518,0.69,0.40726863994005247,0.41727447216890595
0.5,0,0.6633249580710799,0.56,0.3,0,10000,3035,6965,2112,4912,2000,3075,3890,1035,2000,3075,1372,2150,2473,7527,1725,5299,961,1624,2013,477,2473,7527,1725,5299,961,1624,5903,1512,0.6864,0.37176015473887813,0.38859684593611
0.5,0,0.6633249580710799,0.56,0.4,0,10000,3035,6965,2112,4912,2016,3097,3868,1019,2016,3097,1377,2194,2277,7723,1589,5435,840,1750,2105,418,2277,7723,1589,5435,840,1750,5973,1437,0.6813,0.32432432432432434,0.3689064558629776
0.5,0,0.6633249580710799,0.56,0.5,0,10000,3035,6965,2112,4912,2045,3020,3945,990,2045,3020,1431,2120,2029,7971,1406,5618,689,1739,2287,350,2029,7971,1406,5618,689,1739,6232,1340,0.6921,0.28377265238879734,0.3395761458846723
0.5,0,0.6633249580710799,0.56,0.6,0,10000,3035,6965,2112,4912,1990,3065,3900,1045,1990,3065,1418,2161,1874,8126,1274,5750,540,1893,2333,289,1874,8126,1274,5750,540,1893,6233,1334,0.6773,0.2219482120838471,0.288153681963714
0.5,0,0.6633249580710799,0.56,0.7,0,10000,3035,6965,2112,4912,2015,3081,3884,1020,2015,3081,1399,2173,1621,8379,1134,5890,390,1939,2556,211,1621,8379,1134,5890,390,1939,6440,1231,0.683,0.167453842851009,0.2405922270203578
0.5,0,0.6633249580710799,0.56,0.8,0,10000,3035,6965,2112,4912,2008,3113,3852,1027,2008,3113,1410,2177,1404,8596,953,6071,237,2082,2662,140,1404,8596,953,6071,237,2082,6514,1167,0.6751,0.10219922380336352,0.16880341880341881
0.5,0,0.6633249580710799,0.56,0.9,0,10000,3035,6965,2112,4912,2018,3084,3881,1017,2018,3084,1412,2196,1231,8769,845,6179,146,2086,2802,68,1231,8769,845,6179,146,2086,6683,1085,0.6829,0.06541218637992832,0.11860276198212835
0.5,0,0.6633249580710799,0.56,1.0,0,10000,3035,6965,2112,4912,2012,3095,3870,1023,2012,3095,1397,2223,1023,8977,715,6309,0,2276,2831,0,1023,8977,715,6309,0,2276,6701,1023,0.6701,0.0,0.0
0.5,0,0.6557438524302001,0.57,0.0,0,10000,3035,6965,2112,4912,2005,3028,3937,1030,2005,3028,1398,2138,3035,6965,2112,4912,1298,1280,1748,707,3035,6965,2112,4912,1298,1280,5685,1737,0.6983,0.5034910783553141,0.42767710049423396
0.5,0,0.6557438524302001,0.57,0.1,0,10000,3035,6965,2112,4912,1982,2958,4007,1053,1982,2958,1380,2075,2836,7164,1980,5044,1122,1388,1769,661,2836,7164,1980,5044,1122,1388,5776,1714,0.6898,0.4470119521912351,0.39562764456981664
